sp,cen_interval,tStart,tEnd,tCenInt,Nt0,Nt1,S_t1,M_t1,R_t1,site
matdom,5,2011-11-09,2016-05-20,4.527322404371585,18,11,11,1.1595505673592458e-5,0,luq
melher,1,1992-09-27,1995-12-21,3.23224043715847,133,128,114,3.8713149447545105e-5,2.8525478540296394e-5,luq
melher,2,1995-12-21,2001-06-25,5.50958904109589,128,102,92,4.654274584266638e-5,1.2928540511851772e-5,luq
melher,3,2001-06-25,2006-08-14,5.136986301369863,102,76,76,3.548903488341556e-5,0,luq
melher,4,2006-08-14,2011-11-09,5.237704918032787,76,56,54,3.0003287249644444e-5,2.727571568149495e-6,luq
melher,5,2011-11-09,2016-05-20,4.527322404371585,56,40,38,2.8729620154936307e-5,3.192180017215145e-6,luq
mictet,1,1992-09-27,1995-12-21,3.23224043715847,110,137,77,7.182902324368068e-5,1.3059822407941943e-4,luq
mictet,2,1995-12-21,2001-06-25,5.50958904109589,137,173,80,7.965207183878938e-5,1.2995864352644584e-4,luq
mictet,3,2001-06-25,2006-08-14,5.136986301369863,173,155,112,8.775064961225256e-5,6.185701530044033e-5,luq
mictet,4,2006-08-14,2011-11-09,5.237704918032787,155,110,90,9.5503639372133e-5,2.9385735191425534e-5,luq
mictet,5,2011-11-09,2016-05-20,4.527322404371585,110,79,68,6.929256642533768e-5,1.8148053111397963e-5,luq
mirgar,1,1992-09-27,1995-12-21,3.23224043715847,43,43,42,1.9493780109954484e-06,1.9493780109954484e-06,luq
mirgar,2,1995-12-21,2001-06-25,5.50958904109589,43,44,39,4.720714403618671e-6,5.9008930045233395e-6,luq
mirgar,3,2001-06-25,2006-08-14,5.136986301369863,44,40,40,5.055229960538227e-6,0,luq
mirgar,4,2006-08-14,2011-11-09,5.237704918032787,40,35,34,7.638051277363973e-6,1.2730085462273288e-6,luq
mirgar,5,2011-11-09,2016-05-20,4.527322404371585,35,29,29,8.900136456401721e-6,0,luq
mirchr,1,1992-09-27,1995-12-21,3.23224043715847,5,5,5,0,NaN,luq
mirchr,2,1995-12-21,2001-06-25,5.50958904109589,5,5,4,1.2403669059770639e-6,1.2403669059770639e-6,luq
mirchr,3,2001-06-25,2006-08-14,5.136986301369863,5,5,5,0,NaN,luq
mirchr,4,2006-08-14,2011-11-09,5.237704918032787,5,4,4,1.3033918106215604e-6,0,luq
mirchr,5,2011-11-09,2016-05-20,4.527322404371585,4,4,4,0,NaN,luq
myrdef,1,1992-09-27,1995-12-21,3.23224043715847,481,461,402,1.6232408712660716e-4,1.2122938152493446e-4,luq
myrdef,2,1995-12-21,2001-06-25,5.50958904109589,461,464,321,1.8320235543103637e-4,1.8712812019027286e-4,luq
myrdef,3,2001-06-25,2006-08-14,5.136986301369863,464,412,379,1.1201180478478417e-4,4.348693597526915e-5,luq
myrdef,4,2006-08-14,2011-11-09,5.237704918032787,412,329,297,1.5598118319966252e-4,4.340345967294957e-5,luq
myrdef,5,2011-11-09,2016-05-20,4.527322404371585,329,267,253,1.1590560961918689e-4,2.135103335090285e-5,luq
myrspl,1,1992-09-27,1995-12-21,3.23224043715847,276,280,232,9.023587028909804e-5,9.843913122447059e-5,luq
myrspl,2,1995-12-21,2001-06-25,5.50958904109589,280,308,194,1.1275149465050466e-4,1.4946128360648293e-4,luq
myrspl,3,2001-06-25,2006-08-14,5.136986301369863,308,260,230,1.0637755624927467e-4,4.091444471125949e-5,luq
myrspl,4,2006-08-14,2011-11-09,5.237704918032787,260,191,171,1.2493641857546354e-4,2.807559967987945e-5,luq
myrspl,5,2011-11-09,2016-05-20,4.527322404371585,191,142,137,8.44796288195787e-5,7.822187853664694e-6,luq
ocoglo,1,1992-09-27,1995-12-21,3.23224043715847,0,0,0,NaN,NaN,luq
ocoglo,2,1995-12-21,2001-06-25,5.50958904109589,0,0,0,NaN,NaN,luq
ocoglo,3,2001-06-25,2006-08-14,5.136986301369863,0,0,0,NaN,NaN,luq
ocoglo,4,2006-08-14,2011-11-09,5.237704918032787,0,0,0,NaN,NaN,luq
ocoglo,5,2011-11-09,2016-05-20,4.527322404371585,0,0,0,NaN,NaN,luq
ocosin,1,1992-09-27,1995-12-21,3.23224043715847,121,126,91,6.381164841451741e-5,7.444692315027031e-5,luq
ocosin,2,1995-12-21,2001-06-25,5.50958904109589,126,87,49,1.2405766151243276e-4,6.122326152561617e-5,luq
ocosin,3,2001-06-25,2006-08-14,5.136986301369863,87,64,52,5.183714383495857e-5,1.7772735029128652e-5,luq
ocosin,4,2006-08-14,2011-11-09,5.237704918032787,64,29,26,6.320198409008207e-5,4.989630322901215e-6,luq
ocosin,5,2011-11-09,2016-05-20,4.527322404371585,29,21,20,1.4281374619970174e-5,1.5868194022189083e-6,luq
ochpyr,1,1992-09-27,1995-12-21,3.23224043715847,0,0,0,NaN,NaN,luq
ochpyr,2,1995-12-21,2001-06-25,5.50958904109589,0,0,0,NaN,NaN,luq
ochpyr,3,2001-06-25,2006-08-14,5.136986301369863,0,0,0,NaN,NaN,luq
ochpyr,4,2006-08-14,2011-11-09,5.237704918032787,0,0,0,NaN,NaN,luq
ochpyr,5,2011-11-09,2016-05-20,4.527322404371585,0,0,0,NaN,NaN,luq
ocoflo,1,1992-09-27,1995-12-21,3.23224043715847,3,2,2,2.2105279188809813e-6,0,luq
ocoflo,2,1995-12-21,2001-06-25,5.50958904109589,2,1,0,1.25e-5,6.25e-6,luq
ocoflo,3,2001-06-25,2006-08-14,5.136986301369863,1,1,1,0,NaN,luq
ocoflo,4,2006-08-14,2011-11-09,5.237704918032787,1,1,1,0,NaN,luq
ocoflo,5,2011-11-09,2016-05-20,4.527322404371585,1,1,1,0,NaN,luq
ocoleu,1,1992-09-27,1995-12-21,3.23224043715847,532,620,444,1.8090092760262764e-4,3.618018552052552e-4,luq
ocoleu,2,1995-12-21,2001-06-25,5.50958904109589,620,664,350,3.819843369947329e-4,4.442336363568375e-4,luq
ocoleu,3,2001-06-25,2006-08-14,5.136986301369863,664,564,434,3.2970079634217226e-4,1.8635262401948865e-4,luq
ocoleu,4,2006-08-14,2011-11-09,5.237704918032787,564,350,306,3.884084473121168e-4,6.624020031679511e-5,luq
ocoleu,5,2011-11-09,2016-05-20,4.527322404371585,350,250,215,2.2322140511622465e-4,5.787221614124342e-5,luq
ocomos,1,1992-09-27,1995-12-21,3.23224043715847,14,11,10,8.650574397640271e-6,2.162643599410068e-6,luq
ocomos,2,1995-12-21,2001-06-25,5.50958904109589,11,10,9,2.4589658802524145e-6,1.2294829401262073e-6,luq
ocomos,3,2001-06-25,2006-08-14,5.136986301369863,10,6,6,5.916024015250522e-6,0,luq
ocomos,4,2006-08-14,2011-11-09,5.237704918032787,6,6,5,1.282895890086376e-6,1.282895890086376e-6,luq
ocomos,5,2011-11-09,2016-05-20,4.527322404371585,6,2,2,8.079896572677826e-6,0,luq
ormkru,1,1992-09-27,1995-12-21,3.23224043715847,96,74,62,7.591013430411352e-5,2.6791812107334185e-5,luq
ormkru,2,1995-12-21,2001-06-25,5.50958904109589,74,42,36,5.669766728626783e-5,8.9522632557265e-6,luq
ormkru,3,2001-06-25,2006-08-14,5.136986301369863,42,28,26,2.339705555867847e-5,2.9246319448348087e-6,luq
ormkru,4,2006-08-14,2011-11-09,5.237704918032787,28,21,18,1.4156828691614542e-5,4.247048607484363e-6,luq
ormkru,5,2011-11-09,2016-05-20,4.527322404371585,21,13,13,1.319208997955291e-5,0,luq
oxalau,1,1992-09-27,1995-12-21,3.23224043715847,1,1,1,0,NaN,luq
oxalau,2,1995-12-21,2001-06-25,5.50958904109589,1,1,1,0,NaN,luq
oxalau,3,2001-06-25,2006-08-14,5.136986301369863,1,1,1,0,NaN,luq
oxalau,4,2006-08-14,2011-11-09,5.237704918032787,1,1,1,0,NaN,luq
oxalau,5,2011-11-09,2016-05-20,4.527322404371585,1,1,1,0,NaN,luq
pisbor,1,1992-09-27,1995-12-21,3.23224043715847,0,0,0,NaN,NaN,luq
pisbor,2,1995-12-21,2001-06-25,5.50958904109589,0,0,0,NaN,NaN,luq
pisbor,3,2001-06-25,2006-08-14,5.136986301369863,0,0,0,NaN,NaN,luq
pisbor,4,2006-08-14,2011-11-09,5.237704918032787,0,0,0,NaN,NaN,luq
pisbor,5,2011-11-09,2016-05-20,4.527322404371585,0,0,0,NaN,NaN,luq
plemac,1,1992-09-27,1995-12-21,3.23224043715847,0,0,0,NaN,NaN,luq
plemac,2,1995-12-21,2001-06-25,5.50958904109589,0,0,0,NaN,NaN,luq
plemac,3,2001-06-25,2006-08-14,5.136986301369863,0,0,0,NaN,NaN,luq
plemac,4,2006-08-14,2011-11-09,5.237704918032787,0,0,0,NaN,NaN,luq
plemac,5,2011-11-09,2016-05-20,4.527322404371585,0,0,0,NaN,NaN,luq
premon,1,1992-09-27,1995-12-21,3.23224043715847,194,255,87,2.6641731150170905e-4,4.1830007787184225e-4,luq
premon,2,1995-12-21,2001-06-25,5.50958904109589,255,422,72,3.26862511191988e-4,6.251468793289388e-4,luq
premon,3,2001-06-25,2006-08-14,5.136986301369863,422,666,213,3.286828450355427e-4,7.124082717756021e-4,luq
premon,4,2006-08-14,2011-11-09,5.237704918032787,666,983,444,3.1007387695296956e-4,7.528370255750026e-4,luq
premon,5,2011-11-09,2016-05-20,4.527322404371585,983,771,658,5.212708195192589e-4,1.8124185417131154e-4,luq
psespu,1,1992-09-27,1995-12-21,3.23224043715847,100,109,90,2.0044497797634537e-5,3.808454581550562e-5,luq
psespu,2,1995-12-21,2001-06-25,5.50958904109589,109,133,93,1.9348841710246934e-5,4.837210427561733e-5,luq
psespu,3,2001-06-25,2006-08-14,5.136986301369863,133,133,125,9.977990693242189e-6,9.977990693242189e-6,luq
psespu,4,2006-08-14,2011-11-09,5.237704918032787,133,138,124,1.1046024074719673e-5,1.71827041162306e-5,luq
psespu,5,2011-11-09,2016-05-20,4.527322404371585,138,131,127,1.5680720614026332e-5,5.7020802232823025e-6,luq
pteoff,1,1992-09-27,1995-12-21,3.23224043715847,1,1,1,0,NaN,luq
pteoff,2,1995-12-21,2001-06-25,5.50958904109589,1,1,1,0,NaN,luq
pteoff,3,2001-06-25,2006-08-14,5.136986301369863,1,0,0,6.25e-6,0,luq
pteoff,4,2006-08-14,2011-11-09,5.237704918032787,0,0,0,NaN,NaN,luq
pteoff,5,2011-11-09,2016-05-20,4.527322404371585,0,0,0,NaN,NaN,luq
ronpor,1,1992-09-27,1995-12-21,3.23224043715847,4,3,3,2.1289503377043774e-6,0,luq
ronpor,2,1995-12-21,2001-06-25,5.50958904109589,3,3,2,1.3303108015968102e-6,1.3303108015968102e-6,luq
ronpor,3,2001-06-25,2006-08-14,5.136986301369863,3,1,1,3.61014667238383e-6,0,luq
ronpor,4,2006-08-14,2011-11-09,5.237704918032787,1,0,0,6.25e-6,0,luq
ronpor,5,2011-11-09,2016-05-20,4.527322404371585,0,0,0,NaN,NaN,luq
roybor,1,1992-09-27,1995-12-21,3.23224043715847,0,0,0,NaN,NaN,luq
roybor,2,1995-12-21,2001-06-25,5.50958904109589,0,0,0,NaN,NaN,luq
roybor,3,2001-06-25,2006-08-14,5.136986301369863,0,1,0,NaN,NaN,luq
roybor,4,2006-08-14,2011-11-09,5.237704918032787,1,1,1,0,NaN,luq
roybor,5,2011-11-09,2016-05-20,4.527322404371585,1,0,0,6.25e-6,0,luq
saplau,1,1992-09-27,1995-12-21,3.23224043715847,173,129,98,1.7433994185911514e-4,7.20605093017676e-5,luq
saplau,2,1995-12-21,2001-06-25,5.50958904109589,129,116,55,1.155763634711606e-4,9.527240772622699e-5,luq
saplau,3,2001-06-25,2006-08-14,5.136986301369863,116,56,43,1.27361302340947e-4,2.2680779868935766e-5,luq
saplau,4,2006-08-14,2011-11-09,5.237704918032787,56,21,20,6.246206498724905e-5,1.735057360756918e-6,luq
saplau,5,2011-11-09,2016-05-20,4.527322404371585,21,8,7,2.8279638004372394e-5,2.0199741431694566e-6,luq
schmor,1,1992-09-27,1995-12-21,3.23224043715847,4492,2474,2295,0.005267060547879329,4.291323796406008e-4,luq
schmor,2,1995-12-21,2001-06-25,5.50958904109589,2474,2758,906,0.0025771661137596307,0.003043948751710993,luq
schmor,3,2001-06-25,2006-08-14,5.136986301369863,2758,968,917,0.003325812070846464,9.21327624188863e-5,luq
schmor,4,2006-08-14,2011-11-09,5.237704918032787,968,474,461,7.989668110428056e-4,2.0486328488277066e-5,luq
schmor,5,2011-11-09,2016-05-20,4.527322404371585,474,283,271,3.4415767391435655e-4,2.0344295994937335e-5,luq
slober,1,1992-09-27,1995-12-21,3.23224043715847,2583,2689,2385,3.9345728376499056e-4,6.040960316391774e-4,luq
slober,2,1995-12-21,2001-06-25,5.50958904109589,2689,2748,2204,5.958831892270441e-4,6.68372072040231e-4,luq
slober,3,2001-06-25,2006-08-14,5.136986301369863,2748,2504,2340,5.290401474453239e-4,2.1265339260057137e-4,luq
slober,4,2006-08-14,2011-11-09,5.237704918032787,2504,2120,2001,6.558846449687173e-4,1.5516952833255937e-4,luq
slober,5,2011-11-09,2016-05-20,4.527322404371585,2120,1805,1752,5.464080976176494e-4,7.869464449384625e-5,luq
swimac,1,1992-09-27,1995-12-21,3.23224043715847,8,11,8,0,NaN,luq
swimac,2,1995-12-21,2001-06-25,5.50958904109589,11,17,8,3.861083558570513e-6,1.158325067571154e-5,luq
swimac,3,2001-06-25,2006-08-14,5.136986301369863,17,18,15,2.5575075314199343e-6,3.8362612971299015e-6,luq
swimac,4,2006-08-14,2011-11-09,5.237704918032787,18,14,13,6.776996709173359e-6,1.3553993418346718e-6,luq
swimac,5,2011-11-09,2016-05-20,4.527322404371585,14,10,9,8.13588734439314e-6,1.627177468878628e-6,luq
symmar,1,1992-09-27,1995-12-21,3.23224043715847,25,20,18,1.5099917444280718e-5,4.314262126937348e-6,luq
symmar,2,1995-12-21,2001-06-25,5.50958904109589,20,20,14,7.835771355567956e-6,7.835771355567956e-6,luq
symmar,3,2001-06-25,2006-08-14,5.136986301369863,20,12,11,1.3732768253496676e-5,1.5258631392774085e-6,luq
symmar,4,2006-08-14,2011-11-09,5.237704918032787,12,7,6,9.296634188853854e-6,1.5494390314756424e-6,luq
symmar,5,2011-11-09,2016-05-20,4.527322404371585,7,6,5,3.1336273911189356e-6,1.5668136955594678e-6,luq
syzjam,1,1992-09-27,1995-12-21,3.23224043715847,64,73,56,1.6188243743501563e-5,3.440001795494082e-5,luq
syzjam,2,1995-12-21,2001-06-25,5.50958904109589,73,84,57,2.0034716559407925e-5,3.380858419400087e-5,luq
syzjam,3,2001-06-25,2006-08-14,5.136986301369863,84,67,62,3.0136770983508827e-5,6.849266132615642e-6,luq
syzjam,4,2006-08-14,2011-11-09,5.237704918032787,67,57,50,2.2756962330900365e-5,9.370513900958973e-6,luq
syzjam,5,2011-11-09,2016-05-20,4.527322404371585,57,42,40,2.6807158632967364e-5,3.1537833685843956e-6,luq
tabhet,1,1992-09-27,1995-12-21,3.23224043715847,448,443,369,1.631100188725696e-4,1.527865999565842e-4,luq
tabhet,2,1995-12-21,2001-06-25,5.50958904109589,443,469,324,1.5282583250814905e-4,1.862163505351396e-4,luq
tabhet,3,2001-06-25,2006-08-14,5.136986301369863,469,360,333,1.8904222750456558e-4,3.753044222517111e-5,luq
tabhet,4,2006-08-14,2011-11-09,5.237704918032787,360,206,193,2.5248086695601785e-4,1.965419922412115e-5,luq
tabhet,5,2011-11-09,2016-05-20,4.527322404371585,206,139,131,1.2250808454587013e-4,1.3067529018226147e-5,luq
tetbal,1,1992-09-27,1995-12-21,3.23224043715847,429,452,387,8.412077105202546e-5,1.301869075805156e-4,luq
tetbal,2,1995-12-21,2001-06-25,5.50958904109589,452,459,357,1.1842585320075414e-4,1.2715196869975706e-4,luq
tetbal,3,2001-06-25,2006-08-14,5.136986301369863,459,442,403,7.174946733722639e-5,4.9968379038425524e-5,luq
tetbal,4,2006-08-14,2011-11-09,5.237704918032787,442,396,362,1.0332683392412445e-4,4.3913904417752886e-5,luq
tetbal,5,2011-11-09,2016-05-20,4.527322404371585,396,372,349,6.811405992870252e-5,3.333241230553527e-5,luq
tripal,1,1992-09-27,1995-12-21,3.23224043715847,752,771,673,1.5865242691782288e-4,1.9680933972084357e-4,luq
tripal,2,1995-12-21,2001-06-25,5.50958904109589,771,699,611,1.991930057346743e-4,1.0955615315407087e-4,luq
tripal,3,2001-06-25,2006-08-14,5.136986301369863,699,569,542,2.1107219915670296e-4,3.629904061930561e-5,luq
tripal,4,2006-08-14,2011-11-09,5.237704918032787,569,450,432,1.8219304059326376e-4,2.393777175677918e-5,luq
tripal,5,2011-11-09,2016-05-20,4.527322404371585,450,403,385,9.526348722051335e-5,2.6380657999526774e-5,luq
zanmar,1,1992-09-27,1995-12-21,3.23224043715847,27,22,17,2.2503944988754445e-5,1.1251972494377222e-5,luq
zanmar,2,1995-12-21,2001-06-25,5.50958904109589,22,17,8,2.3063899724101658e-5,1.4826792679779637e-5,luq
zanmar,3,2001-06-25,2006-08-14,5.136986301369863,17,12,11,8.63287979887036e-6,1.4388132998117267e-6,luq
zanmar,4,2006-08-14,2011-11-09,5.237704918032787,12,5,5,1.1544382934559482e-5,0,luq
zanmar,5,2011-11-09,2016-05-20,4.527322404371585,5,3,3,3.334344927725403e-6,0,luq
swars1,1,1981-12-31,1985-05-03,3.336986301369863,2059,2223,1963,5.850194141648319e-5,1.5844275800297531e-4,bci
swars1,2,1985-05-03,1990-08-11,5.273972602739726,2223,2362,2049,6.818178634225827e-5,1.2264884554670594e-4,bci
swars1,3,1990-08-11,1995-05-21,4.7753424657534245,2362,2385,2213,6.402130816471166e-5,7.390379197537185e-5,bci
swars1,4,1995-05-21,2000-05-15,4.983606557377049,2385,2449,2243,5.839343553420749e-5,8.4711603662301e-5,bci
swars1,5,2000-05-15,2005-05-29,5.038356164383561,2449,2563,2303,5.939181183675384e-5,1.0576624025723287e-4,bci
swars1,6,2005-05-29,2010-05-18,4.96986301369863,2563,2647,2388,7.242756341795536e-5,1.0719279385857394e-4,bci
swars1,7,2010-05-18,2015-07-10,5.144808743169399,2647,2689,2430,8.728844082538249e-5,1.0418297775932748e-4,bci
aegipa,1,1981-12-31,1985-05-03,3.336986301369863,113,105,86,1.7755574784552174e-5,1.2494663737277457e-5,bci
aegipa,2,1985-05-03,1990-08-11,5.273972602739726,105,69,65,1.8253249775431356e-5,1.8253249775431355e-6,bci
aegipa,3,1990-08-11,1995-05-21,4.7753424657534245,69,54,49,9.545359377786201e-6,2.3863398444465503e-6,bci
aegipa,4,1995-05-21,2000-05-15,4.983606557377049,54,41,35,9.000109578844574e-6,2.8421398670035497e-6,bci
aegipa,5,2000-05-15,2005-05-29,5.038356164383561,41,26,22,9.530834539545949e-6,2.0064914820096735e-6,bci
aegipa,6,2005-05-29,2010-05-18,4.96986301369863,26,26,16,4.83965756925551e-6,4.83965756925551e-6,bci
aegipa,7,2010-05-18,2015-07-10,5.144808743169399,26,13,11,8.00632782568439e-6,1.0675103767579186e-6,bci
beilpe,1,1981-12-31,1985-05-03,3.336986301369863,2068,2364,1802,1.6717962950359632e-4,3.5321410443992906e-4,bci
beilpe,2,1985-05-03,1990-08-11,5.273972602739726,2364,2453,1973,1.5933634252392664e-4,1.9560471716492274e-4,bci
beilpe,3,1990-08-11,1995-05-21,4.7753424657534245,2453,2295,2020,1.9552514905020243e-4,1.2417878981248423e-4,bci
beilpe,4,1995-05-21,2000-05-15,4.983606557377049,2295,2038,1842,1.9811208136118416e-4,8.57173685359649e-5,bci
beilpe,5,2000-05-15,2005-05-29,5.038356164383561,2038,1843,1645,1.696767650174774e-4,8.548600374926343e-5,bci
beilpe,6,2005-05-29,2010-05-18,4.96986301369863,1843,1743,1537,1.3222926129668826e-4,8.901708440234569e-5,bci
beilpe,7,2010-05-18,2015-07-10,5.144808743169399,1743,1657,1422,1.3522363355822632e-4,9.89954949725333e-5,bci
faraoc,1,1981-12-31,1985-05-03,3.336986301369863,22218,23739,20835,8.476241407509154e-4,0.0017798268291689503,bci
faraoc,2,1985-05-03,1990-08-11,5.273972602739726,23739,25246,21667,8.150943431992953e-4,0.0014079259914624893,bci
faraoc,3,1990-08-11,1995-05-21,4.7753424657534245,25246,25416,23310,8.36599885328595e-4,9.100616521188125e-4,bci
faraoc,4,1995-05-21,2000-05-15,4.983606557377049,25416,24921,23042,9.904231446532725e-4,7.839111578784747e-4,bci
faraoc,5,2000-05-15,2005-05-29,5.038356164383561,24921,24124,22342,0.0010690512727297803,7.386775370315892e-4,bci
faraoc,6,2005-05-29,2010-05-18,4.96986301369863,24124,22947,21568,0.0010751150625806368,5.800405599760165e-4,bci
faraoc,7,2010-05-18,2015-07-10,5.144808743169399,22947,21695,20319,0.00107227622318926,5.614353436485624e-4,bci
tet2pa,1,1981-12-31,1985-05-03,3.336986301369863,2957,3398,2747,1.2912435852183976e-4,4.002855114177033e-4,bci
tet2pa,2,1985-05-03,1990-08-11,5.273972602739726,3398,3754,2989,1.6326641915049162e-4,3.053760651592325e-4,bci
tet2pa,3,1990-08-11,1995-05-21,4.7753424657534245,3754,3760,3295,2.022707124411065e-4,2.0491477404164385e-4,bci
tet2pa,4,1995-05-21,2000-05-15,4.983606557377049,3760,3834,3270,2.0776858509996806e-4,2.3914588162526936e-4,bci
tet2pa,5,2000-05-15,2005-05-29,5.038356164383561,3834,4094,3296,2.2669505523305723e-4,3.362502863865793e-4,bci
tet2pa,6,2005-05-29,2010-05-18,4.96986301369863,4094,4228,3496,2.5606069440443506e-4,3.134388433178035e-4,bci
tet2pa,7,2010-05-18,2015-07-10,5.144808743169399,4228,4810,3611,2.553339554877856e-4,4.961838130143516e-4,bci
crotbi,1,1981-12-31,1985-05-03,3.336986301369863,554,554,268,2.1668576911878086e-4,2.1668576911878086e-4,bci
crotbi,2,1985-05-03,1990-08-11,5.273972602739726,554,938,185,2.0804432535407837e-4,4.24545737104664e-4,bci
crotbi,3,1990-08-11,1995-05-21,4.7753424657534245,938,463,316,3.822299365866812e-4,9.03340846917076e-5,bci
crotbi,4,1995-05-21,2000-05-15,4.983606557377049,463,278,123,2.1626360436798303e-4,9.85907608148158e-5,bci
crotbi,5,2000-05-15,2005-05-29,5.038356164383561,278,418,112,9.179417374100755e-5,1.6921094677559224e-4,bci
crotbi,6,2005-05-29,2010-05-18,4.96986301369863,418,581,162,1.4516431073332994e-4,2.3759314920806737e-4,bci
crotbi,7,2010-05-18,2015-07-10,5.144808743169399,581,550,204,2.1389657065971513e-4,1.9630825848345208e-4,bci
ocotob,1,1981-12-31,1985-05-03,3.336986301369863,185,157,117,4.7469111869859034e-5,2.792300698227002e-5,bci
ocotob,2,1985-05-03,1990-08-11,5.273972602739726,157,166,78,3.900483743533739e-5,4.344842651024925e-5,bci
ocotob,3,1990-08-11,1995-05-21,4.7753424657534245,166,134,91,3.926924618817598e-5,2.2514367814554227e-5,bci
ocotob,4,1995-05-21,2000-05-15,4.983606557377049,134,109,67,3.4798817197136425e-5,2.1814183914622835e-5,bci
ocotob,5,2000-05-15,2005-05-29,5.038356164383561,109,120,49,3.198880129901708e-5,3.785341487050354e-5,bci
ocotob,6,2005-05-29,2010-05-18,4.96986301369863,120,193,68,2.5919252034885086e-5,6.230589431462761e-5,bci
ocotob,7,2010-05-18,2015-07-10,5.144808743169399,193,240,109,4.057167320960207e-5,6.327249036259371e-5,bci
solaha,1,1981-12-31,1985-05-03,3.336986301369863,85,64,38,3.6441004081611546e-5,2.0158853321742557e-5,bci
solaha,2,1985-05-03,1990-08-11,5.273972602739726,64,64,18,2.736427264881877e-5,2.736427264881877e-5,bci
solaha,3,1990-08-11,1995-05-21,4.7753424657534245,64,30,12,3.784914584567872e-5,1.3101627408119555e-5,bci
solaha,4,1995-05-21,2000-05-15,4.983606557377049,30,35,7,1.5194554208032165e-5,1.8497718166300025e-5,bci
solaha,5,2000-05-15,2005-05-29,5.038356164383561,35,57,14,1.1639913294749433e-5,2.3834108174963127e-5,bci
solaha,6,2005-05-29,2010-05-18,4.96986301369863,57,54,14,2.805591488115103e-5,2.6098525470838167e-5,bci
solaha,7,2010-05-18,2015-07-10,5.144808743169399,54,146,21,1.8112797638927027e-5,6.860908196563268e-5,bci
quaras,1,1981-12-31,1985-05-03,3.336986301369863,1693,1688,1523,1.0568968221496574e-4,1.025811621498197e-4,bci
quaras,2,1985-05-03,1990-08-11,5.273972602739726,1688,1650,1476,8.482639989216519e-5,6.962166783602237e-5,bci
quaras,3,1990-08-11,1995-05-21,4.7753424657534245,1650,1567,1440,9.274587866046396e-5,5.6089174237518684e-5,bci
quaras,4,1995-05-21,2000-05-15,4.983606557377049,1567,1478,1363,8.649439355545472e-5,4.8759094406261236e-5,bci
quaras,5,2000-05-15,2005-05-29,5.038356164383561,1478,1424,1316,6.733295832171728e-5,4.4888638881144854e-5,bci
quaras,6,2005-05-29,2010-05-18,4.96986301369863,1424,1437,1263,6.793171823134545e-5,7.341688802642303e-5,bci
quaras,7,2010-05-18,2015-07-10,5.144808743169399,1437,1503,1266,6.991035620436444e-5,9.689330070429458e-5,bci
gustsu,1,1981-12-31,1985-05-03,3.336986301369863,244,178,157,6.0402008506395555e-5,1.4579795156716168e-5,bci
gustsu,2,1985-05-03,1990-08-11,5.273972602739726,178,177,129,2.1083362883813084e-5,2.065309017189853e-5,bci
gustsu,3,1990-08-11,1995-05-21,4.7753424657534245,177,146,121,2.7102635535974232e-5,1.209939086427421e-5,bci
